"","MGS","pvalue","cohort","padjust","meanTE","stdevTE","robustDA","comparison","enrichedIn","stdevTE.IBDHC","IBDHC","stdevTE.CDHC","CDHC","stdevTE.UCHC","UCHC","stdevTE.CDUC","CDUC","sigcorr","rho2","measure","effect","sample"
"3160","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;MGS.1516",0.00795754700084546,"Lewis",0.0854266075090762,"-0.0689184539027253","0.0427855553728974","non-sig","IBD-HC","control","0.0427855553728974","robust","0.0716213755817534","robust","0.0797393535110978","robust","0.0634643675919722","non-sig","significant",-0.248488986776742,"meanTE.CDUC",NA,"Sample13"
"3161","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.00017758098838529,"Lewis",0.00810213259507887,NA,"0.0622239483383184","corr","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.345583273775658,"rho","-0.345583273775658","Sample13"
"3162","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.00017758098838529,"Lewis",0.00810213259507887,"2.75181699242915","0.0622239483383184","robust","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.345583273775658,"meanTE.IBDHC","2.75181699242915","Sample13"
"3163","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.00017758098838529,"Lewis",0.00810213259507887,"3.10556281148474","0.0622239483383184","robust","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.345583273775658,"meanTE.CDHC","3.10556281148474","Sample13"
"3164","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.00017758098838529,"Lewis",0.00810213259507887,"1.14417748614276","0.0622239483383184","non-sig","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.345583273775658,"meanTE.UCHC",NA,"Sample13"
"3165","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.00017758098838529,"Lewis",0.00810213259507887,"0.647332657000774","0.0622239483383184","non-sig","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.345583273775658,"meanTE.CDUC",NA,"Sample13"
"3166","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",2.50384576447571e-05,"Lewis",0.00292767539912445,NA,"0.086932768903051","corr","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.385325385534842,"rho","-0.385325385534842","Sample13"
"3167","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",2.50384576447571e-05,"Lewis",0.00292767539912445,"3.15733305006822","0.086932768903051","robust","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.385325385534842,"meanTE.IBDHC","3.15733305006822","Sample13"
"3168","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",2.50384576447571e-05,"Lewis",0.00292767539912445,"3.45729250401632","0.086932768903051","robust","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.385325385534842,"meanTE.CDHC","3.45729250401632","Sample13"
"3169","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",2.50384576447571e-05,"Lewis",0.00292767539912445,"2.15818461638677","0.086932768903051","robust","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.385325385534842,"meanTE.UCHC","2.15818461638677","Sample13"
"3170","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",2.50384576447571e-05,"Lewis",0.00292767539912445,"0.353852744703654","0.086932768903051","non-sig","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.385325385534842,"meanTE.CDUC",NA,"Sample13"
"3171","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;MGS.1535",0.00289165463540921,"Lewis",0.0561700214195566,NA,"0.064829696950941","corr","IBD-HC",NA,"0.064829696950941","non-sig","0.0647672983210679","non-sig","0.0996356148362933","non-sig","0.107589077427923","non-sig","significant",-0.277794277572131,"rho","-0.277794277572131","Sample13"
"3172","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;MGS.1535",0.00289165463540921,"Lewis",0.0561700214195566,"0.883177965437264","0.064829696950941","non-sig","IBD-HC",NA,"0.064829696950941","non-sig","0.0647672983210679","non-sig","0.0996356148362933","non-sig","0.107589077427923","non-sig","significant",-0.277794277572131,"meanTE.IBDHC",NA,"Sample13"
"3173","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;MGS.1535",0.00289165463540921,"Lewis",0.0561700214195566,"0.554456044706675","0.064829696950941","non-sig","IBD-HC",NA,"0.064829696950941","non-sig","0.0647672983210679","non-sig","0.0996356148362933","non-sig","0.107589077427923","non-sig","significant",-0.277794277572131,"meanTE.CDHC",NA,"Sample13"
"3174","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;MGS.1535",0.00289165463540921,"Lewis",0.0561700214195566,"1.51724288591404","0.064829696950941","non-sig","IBD-HC",NA,"0.064829696950941","non-sig","0.0647672983210679","non-sig","0.0996356148362933","non-sig","0.107589077427923","non-sig","significant",-0.277794277572131,"meanTE.UCHC",NA,"Sample13"
"3175","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;MGS.1535",0.00289165463540921,"Lewis",0.0561700214195566,"-0.267201095919152","0.064829696950941","non-sig","IBD-HC",NA,"0.064829696950941","non-sig","0.0647672983210679","non-sig","0.0996356148362933","non-sig","0.107589077427923","non-sig","significant",-0.277794277572131,"meanTE.CDUC",NA,"Sample13"
"3176","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",2.97142147530435e-06,"Lewis",0.000634278650743119,NA,"0.0845800402137264","corr","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.423425455236812,"rho","-0.423425455236812","Sample13"
"3177","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",2.97142147530435e-06,"Lewis",0.000634278650743119,"3.14701471456237","0.0845800402137264","robust","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.423425455236812,"meanTE.IBDHC","3.14701471456237","Sample13"
"3178","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",2.97142147530435e-06,"Lewis",0.000634278650743119,"2.72851983204523","0.0845800402137264","robust","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.423425455236812,"meanTE.CDHC","2.72851983204523","Sample13"
"3179","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",2.97142147530435e-06,"Lewis",0.000634278650743119,"2.82046537370478","0.0845800402137264","variable","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.423425455236812,"meanTE.UCHC","2.82046537370478","Sample13"
"3180","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",2.97142147530435e-06,"Lewis",0.000634278650743119,"1.19847622881887","0.0845800402137264","variable","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.423425455236812,"meanTE.CDUC","1.19847622881887","Sample13"
"3181","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",3.47549945612668e-06,"Lewis",0.000634278650743119,NA,"0.0692182509430911","corr","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.420777716168958,"rho","-0.420777716168958","Sample13"
"3182","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",3.47549945612668e-06,"Lewis",0.000634278650743119,"1.14591577522537","0.0692182509430911","non-sig","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.420777716168958,"meanTE.IBDHC",NA,"Sample13"
"3183","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",3.47549945612668e-06,"Lewis",0.000634278650743119,"0.590796834075439","0.0692182509430911","non-sig","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.420777716168958,"meanTE.CDHC",NA,"Sample13"
"3184","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",3.47549945612668e-06,"Lewis",0.000634278650743119,"1.25703919789141","0.0692182509430911","non-sig","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.420777716168958,"meanTE.UCHC",NA,"Sample13"
"3185","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",3.47549945612668e-06,"Lewis",0.000634278650743119,"-0.739496003593992","0.0692182509430911","variable","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.420777716168958,"meanTE.CDUC","-0.739496003593992","Sample13"
"3186","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Paraprevotella;Paraprevotella clara;MGS.821",0.00650831625886565,"Lewis",0.0719859222571504,NA,"0.0588644111775334","corr","IBD-HC","control","0.0588644111775334","robust","0.0728577447515832","robust","0.0855051770426574","variable","0.0501657573174373","non-sig","significant",-0.254569900791359,"rho","-0.254569900791359","Sample13"
"3187","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Paraprevotella;Paraprevotella clara;MGS.821",0.00650831625886565,"Lewis",0.0719859222571504,"1.36793889785047","0.0588644111775334","robust","IBD-HC","control","0.0588644111775334","robust","0.0728577447515832","robust","0.0855051770426574","variable","0.0501657573174373","non-sig","significant",-0.254569900791359,"meanTE.IBDHC","1.36793889785047","Sample13"
"3188","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Paraprevotella;Paraprevotella clara;MGS.821",0.00650831625886565,"Lewis",0.0719859222571504,"1.27277352530943","0.0588644111775334","robust","IBD-HC","control","0.0588644111775334","robust","0.0728577447515832","robust","0.0855051770426574","variable","0.0501657573174373","non-sig","significant",-0.254569900791359,"meanTE.CDHC","1.27277352530943","Sample13"
"3189","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Paraprevotella;Paraprevotella clara;MGS.821",0.00650831625886565,"Lewis",0.0719859222571504,"1.29899523479331","0.0588644111775334","variable","IBD-HC","control","0.0588644111775334","robust","0.0728577447515832","robust","0.0855051770426574","variable","0.0501657573174373","non-sig","significant",-0.254569900791359,"meanTE.UCHC","1.29899523479331","Sample13"
"3190","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Paraprevotella;Paraprevotella clara;MGS.821",0.00650831625886565,"Lewis",0.0719859222571504,"0.0153942304195999","0.0588644111775334","non-sig","IBD-HC","control","0.0588644111775334","robust","0.0728577447515832","robust","0.0855051770426574","variable","0.0501657573174373","non-sig","significant",-0.254569900791359,"meanTE.CDUC",NA,"Sample13"
"3191","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprocola;MGS.831",0.000641456724781502,"USA",0.0714155153590073,NA,"0.0527223631196804","corr","IBD-HC",NA,"0.0527223631196804","non-sig","0.0585757056175692","non-sig","0.0606495536236802","non-sig","0.0596901434551455","non-sig","significant",-0.36707195581942,"rho","-0.36707195581942","Sample13"
"3192","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprocola;MGS.831",0.000641456724781502,"USA",0.0714155153590073,"1.45827734629077","0.0527223631196804","non-sig","IBD-HC",NA,"0.0527223631196804","non-sig","0.0585757056175692","non-sig","0.0606495536236802","non-sig","0.0596901434551455","non-sig","significant",-0.36707195581942,"meanTE.IBDHC",NA,"Sample13"
"3193","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprocola;MGS.831",0.000641456724781502,"USA",0.0714155153590073,"1.97113900352629","0.0527223631196804","non-sig","IBD-HC",NA,"0.0527223631196804","non-sig","0.0585757056175692","non-sig","0.0606495536236802","non-sig","0.0596901434551455","non-sig","significant",-0.36707195581942,"meanTE.CDHC",NA,"Sample13"
"3194","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprocola;MGS.831",0.000641456724781502,"USA",0.0714155153590073,"1.08345279204502","0.0527223631196804","non-sig","IBD-HC",NA,"0.0527223631196804","non-sig","0.0585757056175692","non-sig","0.0606495536236802","non-sig","0.0596901434551455","non-sig","significant",-0.36707195581942,"meanTE.UCHC",NA,"Sample13"
"3195","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprocola;MGS.831",0.000641456724781502,"USA",0.0714155153590073,"0.0956526233042811","0.0527223631196804","non-sig","IBD-HC",NA,"0.0527223631196804","non-sig","0.0585757056175692","non-sig","0.0606495536236802","non-sig","0.0596901434551455","non-sig","significant",-0.36707195581942,"meanTE.CDUC",NA,"Sample13"
"3196","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola sp002493165;MGS.1477",0.00568006679531674,"Lewis",0.0715281317767037,NA,"0.031678879594885","corr","IBD-HC","control","0.031678879594885","robust","0.0446077352787005","robust","0.0326881824296938","variable","0.029875370035594","robust","significant",-0.258609216651871,"rho","-0.258609216651871","Sample13"
"3197","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola sp002493165;MGS.1477",0.00568006679531674,"Lewis",0.0715281317767037,"2.21013988067821","0.031678879594885","robust","IBD-HC","control","0.031678879594885","robust","0.0446077352787005","robust","0.0326881824296938","variable","0.029875370035594","robust","significant",-0.258609216651871,"meanTE.IBDHC","2.21013988067821","Sample13"
"3198","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola sp002493165;MGS.1477",0.00568006679531674,"Lewis",0.0715281317767037,"2.70240957483181","0.031678879594885","robust","IBD-HC","control","0.031678879594885","robust","0.0446077352787005","robust","0.0326881824296938","variable","0.029875370035594","robust","significant",-0.258609216651871,"meanTE.CDHC","2.70240957483181","Sample13"
"3199","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola sp002493165;MGS.1477",0.00568006679531674,"Lewis",0.0715281317767037,"1.40304040148553","0.031678879594885","variable","IBD-HC","control","0.031678879594885","robust","0.0446077352787005","robust","0.0326881824296938","variable","0.029875370035594","robust","significant",-0.258609216651871,"meanTE.UCHC","1.40304040148553","Sample13"
"3200","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola sp002493165;MGS.1477",0.00568006679531674,"Lewis",0.0715281317767037,"0.771243751461782","0.031678879594885","robust","IBD-HC","control","0.031678879594885","robust","0.0446077352787005","robust","0.0326881824296938","variable","0.029875370035594","robust","significant",-0.258609216651871,"meanTE.CDUC","0.771243751461782","Sample13"
"3201","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter;Odoribacter splanchnicus;MGS.335",0.00331480352242652,"Lewis",0.0576144421755086,NA,"0.0598177142008829","corr","IBD-HC","control","0.0598177142008829","robust","0.0900086522873424","robust","0.0950109272807422","robust","0.13677632439952","non-sig","significant",-0.274021049959469,"rho","-0.274021049959469","Sample13"
